Category,Brand ID,Price in USD,User ID,Gender,Color,type
earring,2.0,313.7,1.515915625274669e+18,f,red,mix
ring,1.0,634.4,1.515915625297171e+18,f,white,diamond
earring,2.0,349.73,1.5159156251559427e+18,f,red,diamond
earring,1.0,219.04,1.5159156251559427e+18,f,white,diamond
earring,1.0,517.67,1.5159156252489992e+18,f,red,fianit
necklace,1.0,424.52,1.515915625378303e+18,f,red,pearl
pendant,1.0,212.19,1.5159156254035884e+18,f,red,diamond
earring,1.0,869.73,1.5159156254035884e+18,f,red,diamond
ring,1.0,142.33,1.5159156251936563e+18,f,red,fianit
ring,0.0,472.47,1.515915625277247e+18,f,red,diamond
pendant,1.0,212.19,1.5159156254035884e+18,f,red,diamond
earring,1.0,869.73,1.5159156254035884e+18,f,red,diamond
ring,1.0,75.21,1.5159156251454236e+18,f,red,fianit
pendant,1.0,212.19,1.5159156254035884e+18,f,red,diamond
earring,1.0,869.73,1.5159156254035884e+18,f,red,diamond
ring,2.0,287.53,1.5412352418200947e+18,f,red,diamond
ring,2.0,247.95,1.515915625193085e+18,f,red,mix
ring,1.0,205.34,1.515915625193085e+18,f,red,fianit
earring,1.0,528.05,1.5159156253594476e+18,f,red,diamond
ring,2.0,1075.34,1.5159156253688817e+18,f,red,garnet
ring,1.0,72.47,1.5159156252338734e+18,f,red,fianit
earring,0.0,316.3,1.515915625193085e+18,f,white,fianit
pendant,1.0,232.74,1.5159156251949865e+18,f,white,diamond
pendant,2.0,263.42,1.5159156250786368e+18,f,red,diamond
pendant,1.0,88.9,1.5159156251026522e+18,f,red,amethyst
earring,1.0,253.29,1.5159156251026522e+18,f,red,amethyst
earring,1.0,184.79,1.5159156251026522e+18,f,red,amethyst
earring,1.0,308.08,1.5159156251026522e+18,f,red,garnet
earring,2.0,493.01,1.51591562515617e+18,f,red,diamond
ring,2.0,273.84,1.51591562515617e+18,f,red,diamond
ring,1.0,725.89,1.5159156253903997e+18,f,red,diamond
bracelet,2.0,602.6,1.5159156253903997e+18,f,red,diamond
earring,1.0,1273.84,1.5159156253903997e+18,f,red,diamond
earring,1.0,310.92,1.515915625275836e+18,f,red,diamond
ring,1.0,273.84,1.515915625275836e+18,f,red,diamond
earring,1.0,191.64,1.5159156251481876e+18,f,red,pearl
bracelet,1.0,773.84,1.5159156253688817e+18,f,red,topaz
earring,1.0,246.44,1.5159156253688817e+18,f,red,topaz
pendant,1.0,102.6,1.5159156253688817e+18,f,red,topaz
ring,1.0,321.78,1.5159156253948058e+18,f,red,diamond
ring,1.0,51.92,1.5159156251936563e+18,f,red,fianit
earring,1.0,212.19,1.4545513869045924e+18,f,red,fianit
earring,1.0,142.33,1.5159156253920947e+18,f,red,fianit
earring,1.0,876.58,1.5159156254059092e+18,f,red,diamond
pendant,0.0,51.92,1.5159156252768346e+18,f,red,fianit
earring,1.0,684.79,1.5159156252223526e+18,f,red,diamond
pendant,1.0,61.51,1.515915625245643e+18,f,red,fianit
pendant,1.0,61.51,1.515915625245643e+18,f,red,fianit
ring,0.0,138.22,1.5159156251936563e+18,f,white,fianit
ring,1.0,142.33,1.5159156251936563e+18,f,red,fianit
ring,0.0,138.22,1.5159156251936563e+18,f,white,fianit
ring,1.0,71.1,1.5159156251936563e+18,f,red,fianit
ring,1.0,71.1,1.5159156251936563e+18,f,red,fianit
ring,1.0,225.89,1.5159156254047567e+18,f,red,topaz
pendant,1.0,110.36,1.5159156254047567e+18,f,red,topaz
necklace,1.0,403.97,1.515915625302654e+18,f,yellow,diamond
earring,1.0,124.62,1.5159156253520722e+18,f,red,topaz
ring,2.0,416.85,1.5159156253520722e+18,f,red,diamond
earring,1.0,257.4,1.5159156254048724e+18,f,red,fianit
earring,0.0,325.89,1.5159156254048724e+18,f,red,fianit
earring,1.0,212.19,1.5159156254056545e+18,f,red,fianit
ring,1.0,198.49,1.5159156252317983e+18,f,red,pearl
ring,1.0,212.19,1.5159156252317983e+18,f,red,pearl
ring,1.0,321.78,1.5159156252473006e+18,f,white,diamond
ring,1.0,171.1,1.5159156252473006e+18,f,red,diamond
ring,1.0,410.82,1.5159156252473006e+18,f,red,diamond
earring,1.0,212.19,1.5159156254056545e+18,f,red,fianit
bracelet,1.0,232.74,1.5159156251936563e+18,f,red,pearl
ring,1.0,110.92,1.5159156251936563e+18,f,red,fianit
ring,1.0,171.1,1.5159156252473006e+18,f,red,diamond
necklace,1.0,294.38,1.5159156253864686e+18,f,red,pearl
pendant,1.0,438.22,1.5159156252127992e+18,f,red,diamond
earring,1.0,321.88,1.5159156254057006e+18,f,red,diamond
ring,1.0,272.47,1.5159156254043103e+18,f,red,fianit
pendant,1.0,91.78,1.515915625370441e+18,f,red,topaz
pendant,1.0,91.78,1.515915625370441e+18,f,red,topaz
necklace,1.0,232.74,1.515915625370441e+18,f,red,pearl
earring,0.0,325.89,1.3332794930154708e+18,f,red,fianit
earring,1.0,575.21,1.5159156253908275e+18,f,red,pearl
earring,2.0,109.45,1.5159156253908275e+18,f,red,diamond
ring,1.0,265.75,1.515915625219296e+18,f,red,mix
earring,1.0,493.01,1.515915625219296e+18,f,red,mix
earring,2.0,116.3,1.51591562530219e+18,f,red,topaz
earring,1.0,308.08,1.515915625219296e+18,f,white,topaz
ring,1.0,280.68,1.515915625219296e+18,f,white,topaz
pendant,0.0,86.16,1.515915625404304e+18,f,red,fianit
pendant,0.0,66.99,1.515915625404304e+18,f,red,fianit
pendant,2.0,39.86,1.515915625404304e+18,f,red,fianit
ring,1.0,599.04,1.5159156251936563e+18,f,red,diamond
ring,1.0,321.78,1.5159156251773174e+18,f,red,diamond
earring,1.0,232.74,1.5159156250786368e+18,f,red,topaz
pendant,1.0,232.74,1.515915625351959e+18,f,white,diamond
ring,1.0,51.92,1.5159156251936563e+18,f,red,fianit
earring,1.0,212.19,1.5159156253688817e+18,f,red,fianit
earring,0.0,177.95,1.5159156252825436e+18,f,white,fianit
pendant,1.0,924.63,1.515915625401423e+18,f,red,diamond
earring,0.0,177.95,1.5159156252825436e+18,f,white,fianit
earring,2.0,194.52,1.5159156253688817e+18,f,red,topaz
necklace,1.0,294.38,1.515915625403426e+18,f,red,pearl
ring,1.0,202.71,1.515915625309787e+18,f,red,diamond
earring,1.0,886.88,1.5159156254035884e+18,f,white,diamond
pendant,2.0,116.3,1.5159156254035884e+18,f,red,diamond
pendant,0.0,136.85,1.5159156254035884e+18,f,red,diamond
pendant,1.0,184.79,1.5159156252168973e+18,f,red,diamond
earring,2.0,150.55,1.515915625371306e+18,f,red,topaz
earring,1.0,114.93,1.5159156253847457e+18,f,red,fianit
pendant,1.0,102.6,1.5159156252585334e+18,f,red,topaz
earring,1.0,527.26,1.515915625406218e+18,f,red,diamond
earring,1.0,253.29,1.5159156253254848e+18,f,red,garnet
earring,0.0,1760.14,1.5159156254050954e+18,f,white,diamond
earring,2.0,116.3,1.515915625268996e+18,f,red,topaz
ring,0.0,171.1,1.5159156250786368e+18,f,red,emerald
earring,1.0,527.26,1.515915625406218e+18,f,red,diamond
earring,1.0,130.0,1.5159156253847457e+18,f,red,fianit
earring,1.0,175.21,1.5159156253847457e+18,f,red,fianit
ring,1.0,134.11,1.5159156252772024e+18,f,red,fianit
earring,0.0,177.95,1.515915625548925e+18,f,white,fianit
necklace,1.0,424.52,1.5159156253520722e+18,f,red,pearl
earring,1.0,493.01,1.5159156253520722e+18,f,red,pearl
ring,1.0,83.42,1.5159156252122004e+18,f,red,fianit
ring,2.0,304.11,1.5159156251320381e+18,f,red,sitall
pendant,1.0,493.56,1.5159156253566326e+18,f,red,diamond
earring,1.0,359.14,1.5159156254048724e+18,f,red,diamond
ring,0.0,521.78,1.5159156254069082e+18,f,red,fianit
earring,0.0,472.47,1.5159156252713925e+18,f,red,pearl
ring,1.0,1030.79,1.5159156253485732e+18,f,red,diamond
earring,1.0,1095.75,1.5159156252439066e+18,f,white,sapphire
necklace,1.0,503.15,1.5159156252439066e+18,f,white,diamond
ring,1.0,575.21,1.5159156253545708e+18,f,red,diamond
earring,1.0,52.56,1.5159156253457774e+18,f,red,fianit
ring,0.0,1027.26,1.5159156254066278e+18,f,red,diamond
brooch,2.0,266.99,1.5159156252284306e+18,f,red,diamond
earring,2.0,757.26,1.515915625378303e+18,f,red,diamond
earring,2.0,287.53,1.515915625378303e+18,f,red,garnet
earring,0.0,157.4,1.5159156254036895e+18,f,red,pearl
earring,1.0,369.73,1.515915625407187e+18,f,red,topaz
ring,1.0,397.12,1.5159156252085763e+18,f,white,diamond
pendant,1.0,390.27,1.515915625275836e+18,f,red,diamond
ring,1.0,77.95,1.5159156251666012e+18,f,red,fianit
ring,0.0,540.96,1.5159156252188595e+18,f,white,diamond
necklace,1.0,260.14,1.5159156253584113e+18,f,red,mix
necklace,1.0,356.03,1.5159156253584113e+18,f,red,garnet
ring,1.0,232.74,1.515915625297171e+18,f,red,diamond
ring,1.0,232.74,1.5159156255691438e+18,f,red,diamond
ring,2.0,349.18,1.515915625275836e+18,f,red,diamond
ring,1.0,171.1,1.5159156252687235e+18,f,red,pearl
earring,1.0,294.38,1.5159156252687235e+18,f,red,pearl
pendant,1.0,143.7,1.5159156252687235e+18,f,red,topaz
earring,2.0,848.36,1.5159156254073697e+18,f,red,diamond
ring,2.0,464.11,1.5159156254073697e+18,f,red,diamond
ring,1.0,77.95,1.515915625325321e+18,f,red,fianit
ring,0.0,521.78,1.5159156254069082e+18,f,red,fianit
ring,1.0,184.79,1.5159156253435528e+18,f,white,sapphire
ring,1.0,184.79,1.5159156253435528e+18,f,white,sapphire
earring,1.0,506.71,1.5159156253702612e+18,f,red,diamond
ring,1.0,150.55,1.515915625367597e+18,f,white,diamond
ring,1.0,77.95,1.5159156253643318e+18,f,red,fianit
ring,1.0,67.77,1.5159156253643318e+18,f,red,fianit
ring,1.0,105.34,1.515915625373365e+18,f,red,fianit
pendant,0.0,136.85,1.515915625373365e+18,f,red,diamond
ring,2.0,643.7,1.5159156252489992e+18,m,red,diamond
ring,1.0,142.33,1.5159156251936563e+18,f,red,fianit
ring,1.0,71.1,1.5159156253864297e+18,f,red,fianit
necklace,1.0,294.38,1.5159156251936563e+18,f,red,pearl
necklace,1.0,268.36,1.5159156253643318e+18,f,red,fianit
ring,1.0,142.33,1.5159156251936563e+18,f,red,fianit
ring,1.0,209.45,1.515915625264776e+18,f,red,fianit
ring,1.0,142.33,1.515915625174504e+18,f,red,fianit
ring,0.0,127.26,1.5159156251936563e+18,f,white,fianit
ring,0.0,138.22,1.5159156251936563e+18,f,white,fianit
bracelet,1.0,232.74,1.5159156253793283e+18,f,red,pearl
earring,1.0,253.29,1.515915625245643e+18,f,red,topaz
pendant,1.0,102.6,1.515915625245643e+18,f,red,topaz
earring,1.0,253.29,1.515915625245643e+18,f,red,topaz
pendant,1.0,698.49,1.5159156250753283e+18,f,red,diamond
ring,2.0,171.1,1.5159156253444068e+18,f,red,topaz
earring,2.0,313.7,1.5159156251502925e+18,f,red,mix
earring,1.0,69.14,1.5159156252825436e+18,f,white,fianit
ring,1.0,142.33,1.5159156251936563e+18,f,red,fianit
ring,1.0,93.01,1.515915625101107e+18,f,red,fianit
ring,1.0,142.33,1.5159156251454236e+18,f,red,fianit
ring,1.0,99.86,1.5159156253860992e+18,f,red,fianit
ring,1.0,150.55,1.5159156252122004e+18,f,red,amethyst
pendant,1.0,109.45,1.5159156253447227e+18,f,red,fianit
ring,1.0,331.37,1.5159156253365135e+18,f,red,fianit
earring,1.0,212.19,1.5159156251219223e+18,f,red,fianit
ring,0.0,138.22,1.5159156251454236e+18,f,white,fianit
ring,1.0,102.6,1.5159156254080768e+18,f,red,fianit
ring,1.0,1006.71,1.5159156250761853e+18,f,yellow,diamond
earring,1.0,2088.9,1.5159156250761853e+18,f,yellow,diamond
earring,1.0,409.45,1.5159156251936563e+18,f,red,fianit
necklace,1.0,424.52,1.515915625548925e+18,f,red,pearl
necklace,1.0,397.12,1.515915625548925e+18,f,red,pearl
ring,0.0,138.22,1.5159156251936563e+18,f,white,fianit
ring,0.0,138.22,1.5159156251454236e+18,f,white,fianit
ring,1.0,2287.67,1.515915625274669e+18,f,red,fianit
pendant,1.0,123.15,1.4603684983865347e+18,f,red,diamond
necklace,1.0,390.27,1.4603684983865347e+18,f,red,diamond
ring,0.0,138.22,1.5159156251454236e+18,f,white,fianit
ring,1.0,410.82,1.515915625219296e+18,f,red,diamond
ring,1.0,106.71,1.5159156251936563e+18,f,red,fianit
ring,2.0,412.05,1.5159156251936563e+18,f,red,diamond
earring,1.0,98.59,1.5159156251835935e+18,f,red,topaz
earring,1.0,167.78,1.5159156251835935e+18,f,red,garnet
earring,1.0,486.16,1.515915625548925e+18,f,white,diamond
ring,1.0,547.81,1.5159156252854484e+18,f,white,diamond
ring,1.0,142.33,1.5159156251936563e+18,f,red,fianit
ring,1.0,376.47,1.5159156254076457e+18,f,yellow,diamond
ring,0.0,216.3,1.5159156252055188e+18,f,red,fianit
earring,0.0,331.37,1.5159156252055188e+18,f,red,fianit
ring,1.0,164.25,1.51591562521303e+18,f,red,diamond
ring,1.0,1321.88,1.515915625548925e+18,f,red,diamond
ring,1.0,72.47,1.5159156251936563e+18,f,red,fianit
ring,1.0,71.1,1.5159156251454236e+18,f,red,fianit
ring,1.0,67.77,1.5159156251130307e+18,f,red,fianit
brooch,1.0,58.04,1.5159156250406697e+18,f,red,fianit
earring,1.0,568.36,1.5159156253594476e+18,f,red,diamond
ring,1.0,71.1,1.5159156251454236e+18,f,red,fianit
pendant,1.0,442.63,1.5159156250692644e+18,f,red,sapphire
earring,1.0,302.6,1.5159156251762358e+18,f,red,fianit
ring,1.0,261.64,1.5159156252284306e+18,f,red,mix
earring,0.0,164.25,1.5159156253688817e+18,f,red,pearl
ring,1.0,239.59,1.5159156251601298e+18,f,red,emerald
earring,1.0,445.07,1.5159156251601298e+18,f,red,diamond
ring,2.0,273.84,1.5159156253734374e+18,f,red,diamond
ring,1.0,71.1,1.5159156251936563e+18,f,red,fianit
ring,1.0,383.42,1.515915625548925e+18,f,red,emerald
ring,1.0,157.4,1.5159156252825042e+18,f,red,diamond
ring,1.0,71.1,1.5159156251936563e+18,f,red,fianit
pendant,1.0,110.36,1.5159156252943708e+18,f,red,topaz
ring,1.0,1232.74,1.5159156253345183e+18,f,red,diamond
pendant,1.0,547.81,1.5159156253654838e+18,f,red,diamond
ring,1.0,390.37,1.515915625548925e+18,f,red,diamond
pendant,1.0,109.45,1.5159156252656794e+18,f,white,diamond
ring,0.0,134.11,1.5073041924426312e+18,f,red,fianit
ring,1.0,132.74,1.5073041924426312e+18,f,red,fianit
ring,1.0,369.73,1.515915625329846e+18,f,red,mix
ring,2.0,369.73,1.5159156251768003e+18,f,red,diamond
ring,1.0,499.86,1.5159156252489992e+18,f,red,diamond
ring,2.0,123.15,1.5159156253444068e+18,f,white,diamond
earring,2.0,718.9,1.515915625219296e+18,f,red,diamond
earring,1.0,760.14,1.5159156253634862e+18,f,white,diamond
necklace,1.0,268.36,1.5159156253455813e+18,f,red,fianit
pendant,1.0,49.18,1.5159156254076457e+18,f,white,fianit
earring,1.0,684.79,1.515915625274669e+18,f,red,diamond
pendant,1.0,88.9,1.5159156251835935e+18,f,red,topaz
earring,1.0,1116.3,1.5159156253634862e+18,f,red,diamond
ring,1.0,209.45,1.4964717425482796e+18,f,red,fianit
earring,1.0,202.74,1.5159156253577203e+18,f,red,topaz
earring,1.0,321.78,1.5159156251777582e+18,f,red,pearl
ring,0.0,127.26,1.3151155344417756e+18,f,white,fianit
earring,1.0,445.07,1.5159156253766239e+18,f,red,sapphire
earring,1.0,135.48,1.515915625156233e+18,f,white,fianit
earring,1.0,69.14,1.515915625156233e+18,f,white,fianit
necklace,1.0,232.74,1.5159156251949865e+18,f,red,pearl
earring,1.0,198.49,1.5159156253209398e+18,f,red,diamond
pendant,1.0,171.67,1.5159156253209398e+18,f,red,diamond
earring,1.0,116.3,1.515915625384878e+18,f,red,fianit
earring,2.0,356.03,1.5159156250786368e+18,f,red,mix
pendant,1.0,60.78,1.5159156254072924e+18,f,red,fianit
bracelet,2.0,641.1,1.515915625382596e+18,f,red,garnet
ring,1.0,205.34,1.515915625385343e+18,f,red,topaz
ring,2.0,520.41,1.515915625382596e+18,f,red,diamond
ring,1.0,534.11,1.5159156253864297e+18,f,red,diamond
ring,2.0,520.41,1.515915625382596e+18,f,red,diamond
ring,2.0,507.95,1.5159156251936563e+18,f,red,diamond
pendant,1.0,246.44,1.5159156251925906e+18,f,white,diamond
ring,0.0,540.96,1.5159156252468137e+18,f,white,diamond
pendant,2.0,61.51,1.5159156252344758e+18,f,white,sapphire
ring,1.0,184.79,1.5159156253618575e+18,f,white,diamond
ring,1.0,390.27,1.5159156253444068e+18,f,white,diamond
ring,1.0,536.96,1.5159156253485732e+18,f,yellow,diamond
earring,1.0,142.33,1.5159156253722788e+18,f,red,fianit
ring,1.0,554.66,1.5159156252268506e+18,f,white,sapphire
ring,1.0,534.11,1.5159156253864297e+18,f,red,diamond
earring,1.0,903.97,1.5159156253864297e+18,f,red,diamond
earring,0.0,177.95,1.5159156254076457e+18,f,red,pearl
ring,1.0,424.52,1.515915625219296e+18,f,red,diamond
ring,1.0,527.26,1.5159156253039485e+18,f,white,diamond
earring,1.0,479.32,1.5159156253870175e+18,f,red,diamond
pendant,0.0,68.36,1.5159156253688817e+18,f,red,garnet
earring,1.0,52.56,1.5159156251502208e+18,f,red,fianit
ring,2.0,261.64,1.5159156254076457e+18,f,red,quartz_smoky
earring,2.0,541.1,1.5159156254076457e+18,f,red,quartz_smoky
pendant,1.0,696.26,1.5159156252444375e+18,f,red,diamond
earring,1.0,342.33,1.5159156254103188e+18,f,red,diamond
pendant,1.0,143.7,1.5159156251559747e+18,f,red,ruby
pendant,1.0,260.14,1.515915625245643e+18,f,yellow,diamond
earring,2.0,119.56,1.5159156252183084e+18,f,red,pearl
ring,1.0,331.37,1.5159156255691438e+18,f,red,fianit
earring,1.0,1780.68,1.515915625180193e+18,f,white,diamond
ring,1.0,172.47,1.5159156252855772e+18,f,red,fianit
necklace,1.0,369.73,1.5159156253566326e+18,f,red,pearl
necklace,1.0,349.18,1.5159156253566326e+18,f,red,pearl
ring,1.0,253.29,1.5159156250329592e+18,f,red,garnet
earring,1.0,403.97,1.5159156250329592e+18,f,red,garnet
pendant,1.0,130.0,1.515915625336516e+18,f,red,diamond
ring,1.0,753.29,1.5159156252284306e+18,f,red,diamond
ring,1.0,331.37,1.5159156253688817e+18,f,red,fianit
ring,0.0,521.78,1.5159156252489992e+18,f,red,fianit
ring,2.0,507.95,1.5159156252793014e+18,f,red,diamond
pendant,0.0,136.85,1.5159156252284306e+18,f,red,sapphire
earring,2.0,757.26,1.5159156255691438e+18,f,red,diamond
ring,1.0,205.34,1.515915625385343e+18,f,red,topaz
earring,0.0,342.33,1.515915625385343e+18,f,white,pearl
ring,1.0,301.23,1.5159156253022853e+18,f,red,diamond
ring,1.0,390.27,1.5159156253022853e+18,f,red,diamond
necklace,1.0,294.38,1.5159156250687002e+18,f,red,pearl
necklace,1.0,294.38,1.5159156250687002e+18,f,red,pearl
ring,1.0,1310.64,1.5159156254035884e+18,f,yellow,diamond
bracelet,1.0,239.59,1.5159156251406223e+18,f,red,pearl
pendant,1.0,25.99,1.5159156251242637e+18,f,red,fianit
ring,1.0,294.38,1.5159156254102886e+18,f,red,diamond
pendant,1.0,14.77,1.515915625403049e+18,f,red,diamond
pendant,1.0,14.77,1.515915625403049e+18,f,red,diamond
bracelet,2.0,780.4,1.5159156252182408e+18,f,red,diamond
earring,0.0,362.88,1.515915625171047e+18,f,red,pearl
earring,0.0,342.33,1.515915625171047e+18,f,white,pearl
earring,1.0,321.78,1.515915625171047e+18,f,red,pearl
earring,1.0,171.1,1.515915625171047e+18,f,red,diamond
ring,1.0,253.29,1.5159156250889554e+18,f,red,garnet
ring,2.0,643.7,1.5159156253524636e+18,m,red,diamond
pendant,1.0,88.9,1.5159156251502374e+18,f,red,garnet
ring,0.0,369.73,1.5159156252736023e+18,f,red,diamond
ring,1.0,109.45,1.5159156251515666e+18,f,white,topaz
pendant,1.0,47.22,1.5159156251600812e+18,f,red,fianit
ring,2.0,253.29,1.5159156252002555e+18,f,red,fianit
ring,2.0,287.53,1.5159156254076457e+18,f,red,diamond
earring,1.0,650.55,1.5159156251936563e+18,f,red,diamond
ring,1.0,84.62,1.515915625141456e+18,f,red,fianit
ring,1.0,410.82,1.515915625404876e+18,f,red,diamond
ring,1.0,260.14,1.5159156253237222e+18,f,red,diamond
ring,1.0,301.23,1.5159156253237222e+18,f,red,diamond
ring,2.0,507.95,1.5159156251936563e+18,f,red,diamond
earring,1.0,458.41,1.4617630438001224e+18,f,red,diamond
ring,1.0,86.16,1.5159156251936563e+18,f,red,fianit
ring,0.0,376.58,1.5159156253791762e+18,f,red,quartz
ring,1.0,410.82,1.5159156254074834e+18,f,red,diamond
ring,1.0,392.22,1.5159156253444068e+18,f,red,diamond
pendant,1.0,232.74,1.5159156253786627e+18,f,red,diamond
earring,1.0,436.85,1.5159156252923126e+18,f,red,fianit
ring,2.0,177.95,1.515915625367597e+18,f,red,quartz
ring,1.0,520.41,1.515915625367597e+18,f,red,diamond
ring,1.0,2287.67,1.515915625367597e+18,f,red,fianit
ring,1.0,2287.67,1.515915625367597e+18,f,red,fianit
ring,2.0,116.3,1.515915625367597e+18,f,red,pearl
pendant,2.0,123.15,1.515915625404992e+18,f,red,fianit
ring,2.0,253.29,1.515915625404992e+18,f,red,fianit
ring,1.0,753.29,1.5159156253943626e+18,f,red,diamond
ring,1.0,266.99,1.515915625367597e+18,f,yellow,mix
earring,1.0,1162.99,1.5159156253485732e+18,f,yellow,diamond
earring,1.0,540.96,1.5159156251338468e+18,f,red,diamond
earring,0.0,369.73,1.515915625367597e+18,f,white,sapphire
earring,1.0,321.78,1.5159156252853565e+18,f,red,topaz
ring,0.0,356.12,1.515915625367597e+18,f,white,sapphire
pendant,1.0,212.19,1.5159156250703667e+18,f,red,diamond
necklace,1.0,321.78,1.5159156255356744e+18,f,white,pearl
earring,1.0,588.9,1.5159156251965563e+18,f,white,diamond
ring,1.0,71.1,1.5159156251454236e+18,f,red,fianit
ring,0.0,308.08,1.5159156253716303e+18,f,red,sapphire
earring,1.0,1387.64,1.5159156250761853e+18,f,yellow,diamond
earring,0.0,1760.14,1.5159156253688817e+18,f,white,diamond
bracelet,1.0,623.15,1.5159156252127992e+18,f,red,topaz
ring,1.0,451.92,1.515915625380934e+18,f,red,pearl
ring,1.0,451.92,1.515915625380934e+18,f,red,pearl
earring,0.0,65.44,1.5159156252687124e+18,f,red,fianit
ring,1.0,321.78,1.4615869009082452e+18,f,red,diamond
bracelet,1.0,814.93,1.4615869009082452e+18,f,red,diamond
ring,2.0,204.11,1.5159156251560448e+18,f,red,garnet
earring,1.0,486.16,1.5159156253688817e+18,f,red,diamond
pendant,0.0,86.16,1.5159156250345152e+18,f,red,fianit
pendant,1.0,159.07,1.5159156250345152e+18,f,red,diamond
earring,1.0,149.18,1.5159156251773174e+18,f,red,fianit
pendant,2.0,150.55,1.5506129490794255e+18,f,red,topaz
pendant,2.0,82.05,1.5506129490794255e+18,f,red,garnet
pendant,1.0,68.36,1.5506129490794255e+18,f,red,amethyst
ring,0.0,1020.41,1.515915625402363e+18,f,white,diamond
pendant,1.0,602.6,1.5159156253908434e+18,f,red,topaz
earring,1.0,493.01,1.515915625341937e+18,f,red,diamond
bracelet,2.0,513.7,1.5159156253304955e+18,f,red,topaz
bracelet,2.0,609.45,1.5159156253304955e+18,f,red,topaz
ring,1.0,493.01,1.5159156253566326e+18,f,white,diamond
ring,2.0,225.89,1.515915625254941e+18,f,red,diamond
ring,2.0,335.48,1.515915625254941e+18,f,red,diamond
earring,1.0,56.18,1.5159156254121743e+18,f,red,fianit
pendant,1.0,150.55,1.5159156254088573e+18,f,white,diamond
pendant,1.0,239.59,1.5159156254088573e+18,f,white,diamond
pendant,0.0,130.0,1.5159156254088573e+18,f,white,diamond
pendant,1.0,246.44,1.5159156254088573e+18,f,white,diamond
earring,1.0,324.22,1.5159156253969106e+18,f,white,diamond
ring,0.0,554.66,1.5159156251835935e+18,f,white,diamond
pendant,1.0,41.6,1.5159156253518866e+18,f,red,fianit
earring,0.0,335.48,1.365422422743843e+18,f,red,quartz
earring,2.0,616.3,1.51591562533997e+18,f,red,diamond
ring,2.0,273.84,1.51591562533997e+18,f,red,diamond
ring,1.0,128.63,1.51591562533997e+18,f,red,fianit
earring,1.0,314.93,1.5159156253082348e+18,f,red,mix
earring,2.0,198.49,1.5159156254126403e+18,f,red,topaz
earring,1.0,650.55,1.515915625535684e+18,f,red,diamond
ring,2.0,273.84,1.515915625203369e+18,f,red,diamond
bracelet,1.0,356.03,1.515915625203369e+18,f,white,diamond
pendant,0.0,150.55,1.515915625203369e+18,f,red,diamond
earring,1.0,2465.62,1.515915625203369e+18,f,white,topaz
pendant,1.0,47.22,1.515915625203369e+18,f,red,fianit
earring,2.0,616.3,1.515915625203369e+18,f,red,diamond
earring,1.0,349.18,1.5159156252825147e+18,f,red,diamond
ring,0.0,238.22,1.5159156255691438e+18,f,white,fianit
earring,1.0,349.18,1.5159156252825147e+18,f,red,diamond
earring,1.0,60.0,1.515915625285231e+18,f,red,fianit
necklace,1.0,58.77,1.515915625285231e+18,f,red,fianit
earring,1.0,349.18,1.5159156252825147e+18,f,red,diamond
earring,1.0,103.97,1.5159156253365084e+18,f,red,fianit
ring,1.0,187.64,1.5159156251560632e+18,f,red,diamond
earring,0.0,472.47,1.5159156252713925e+18,f,red,pearl
bracelet,1.0,527.26,1.5159156253237222e+18,f,red,diamond
bracelet,1.0,381.48,1.5159156253237222e+18,f,red,diamond
earring,1.0,132.0,1.4543730817063985e+18,f,red,fianit
ring,1.0,71.1,1.51591562541091e+18,f,red,fianit
ring,1.0,335.48,1.5159156252600788e+18,f,red,diamond
earring,1.0,719.04,1.5159156253354117e+18,f,yellow,emerald
earring,1.0,32.86,1.5159156251171773e+18,f,red,fianit
ring,2.0,171.1,1.5159156251953175e+18,f,red,topaz
ring,2.0,171.1,1.5159156251953175e+18,f,red,topaz
ring,0.0,138.22,1.515915625274669e+18,f,white,fianit
ring,1.0,390.27,1.5159156253022853e+18,f,red,diamond
bracelet,1.0,356.03,1.5159156253414362e+18,f,white,diamond
earring,2.0,205.34,1.515915625337818e+18,f,red,topaz
earring,2.0,205.34,1.515915625337818e+18,f,red,topaz
ring,2.0,266.99,1.5159156252268506e+18,f,white,diamond
earring,0.0,342.33,1.5159156252268506e+18,f,white,pearl
pendant,2.0,102.6,1.5159156254053112e+18,f,red,topaz
brooch,2.0,328.63,1.5159156254053112e+18,f,red,topaz
earring,1.0,124.62,1.5159156253794778e+18,f,red,topaz
ring,1.0,82.05,1.5159156253794778e+18,f,red,topaz
earring,1.0,124.62,1.5159156253794778e+18,f,red,topaz
ring,1.0,82.05,1.5159156253794778e+18,f,red,topaz
ring,0.0,677.95,1.5159156253864297e+18,f,red,diamond
earring,0.0,753.29,1.5159156253864297e+18,f,red,diamond
pendant,1.0,53.79,1.5159156251697155e+18,f,red,fianit
earring,1.0,565.73,1.5159156253524636e+18,f,red,diamond
earring,1.0,349.18,1.502140763759182e+18,f,red,diamond
bracelet,2.0,486.16,1.515915625245643e+18,f,red,garnet
earring,0.0,308.08,1.5159156254068997e+18,f,red,pearl
earring,1.0,70.64,1.5159156254136622e+18,f,red,fianit
ring,1.0,102.6,1.5159156252284685e+18,f,red,chrysolite
ring,1.0,84.62,1.5159156252284685e+18,f,red,fianit
pendant,2.0,75.21,1.5159156250585306e+18,f,red,amethyst
ring,1.0,128.63,1.5159156251149978e+18,f,red,fianit
